timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-09T15:15,26.6,29,24.5,0.0,0.0,,9.7,177,18.0,
2026-08-09T15:30,26.0,33,24.3,0.0,0.0,,9.0,165,16.6,
2026-08-09T15:45,25.4,36,24.0,0.0,0.0,,8.6,152,15.1,
2026-08-09T16:00,25.0,40,24.0,0.0,0.0,,8.3,140,14.8,
2026-08-09T16:15,24.9,44,24.3,0.0,0.0,,8.3,148,15.5,
2026-08-09T16:30,25.0,49,24.9,0.0,0.0,,8.6,156,17.3,
2026-08-09T16:45,25.2,52,25.5,0.0,0.0,,9.0,163,18.7,
2026-08-09T17:00,25.4,54,25.8,0.0,0.0,,9.4,171,19.8,
2026-08-09T17:15,25.5,52,25.8,0.0,0.0,,9.4,160,19.4,
2026-08-09T17:30,25.7,48,25.6,0.0,0.0,,9.0,150,18.7,
2026-08-09T17:45,25.8,43,25.2,0.0,0.0,,9.0,139,17.6,
2026-08-09T18:00,25.8,40,24.9,0.0,0.0,,8.6,128,16.6,
2026-08-09T18:15,25.7,40,24.8,0.0,0.0,,8.3,126,15.8,
2026-08-09T18:30,25.4,41,24.7,0.0,0.0,,7.9,123,15.1,
2026-08-09T18:45,25.2,43,24.6,0.0,0.0,,7.9,121,14.4,
2026-08-09T19:00,25.0,45,24.6,0.0,0.0,,7.6,118,14.0,
2026-08-09T19:15,25.1,48,25.1,0.0,0.0,,7.6,120,13.7,
2026-08-09T19:30,25.4,51,25.8,0.0,0.0,,7.2,123,13.3,
2026-08-09T19:45,25.6,55,26.5,0.0,0.0,,7.2,125,13.0,
2026-08-09T20:00,25.5,57,26.6,0.0,0.0,,7.6,127,13.3,
2026-08-09T20:15,25.0,57,25.9,0.0,0.0,,8.3,127,14.4,
2026-08-09T20:30,24.3,56,24.5,0.0,0.0,,9.7,126,15.8,
2026-08-09T20:45,23.5,55,23.2,0.0,0.0,,10.8,126,16.9,
2026-08-09T21:00,22.8,56,22.2,0.0,0.0,,11.5,125,17.6,
2026-08-09T21:15,22.3,59,21.9,0.0,0.0,,11.5,124,17.3,
2026-08-09T21:30,21.9,64,22.0,0.0,0.0,,10.8,122,15.8,
2026-08-09T21:45,21.6,68,21.9,0.0,0.0,,10.4,121,14.8,
2026-08-09T22:00,21.3,72,21.9,0.0,0.0,,10.1,119,14.0,
2026-08-09T22:15,21.0,74,21.7,0.0,0.0,,10.4,122,14.8,
2026-08-09T22:30,20.8,76,21.4,0.0,0.0,,10.8,126,15.8,
2026-08-09T22:45,20.6,78,21.3,0.0,0.0,,11.2,129,17.3,
2026-08-09T23:00,20.4,78,20.9,0.0,0.0,,11.5,132,18.0,
2026-08-09T23:15,20.2,77,20.6,0.0,0.0,,11.5,143,18.4,
2026-08-09T23:30,20.1,75,20.4,0.0,0.0,,11.2,154,18.0,
2026-08-09T23:45,20.0,73,20.1,0.0,0.0,,10.8,165,17.6,
2026-08-10T00:00,19.8,73,19.9,0.0,0.0,,10.4,176,16.9,
2026-08-10T00:15,19.4,76,19.7,0.0,0.0,,9.7,177,15.5,
2026-08-10T00:30,18.9,80,19.4,0.0,0.0,,8.6,179,13.3,
2026-08-10T00:45,18.4,84,19.3,0.0,0.0,,7.6,180,11.5,
2026-08-10T01:00,18.1,85,18.9,0.0,0.0,,7.2,181,10.4,
2026-08-10T01:15,18.0,81,18.4,0.0,0.0,,7.6,189,10.8,
2026-08-10T01:30,18.0,75,17.9,0.0,0.0,,8.6,197,11.9,
2026-08-10T01:45,18.1,68,17.3,0.0,0.0,,9.7,204,13.3,
2026-08-10T02:00,18.1,65,17.0,0.0,0.0,,10.4,212,14.8,
2026-08-10T02:15,18.0,68,17.0,0.0,0.0,,11.2,211,16.2,
2026-08-10T02:30,17.9,75,17.2,0.0,0.0,,11.9,210,18.0,
2026-08-10T02:45,17.7,82,17.5,0.0,0.0,,12.2,209,19.4,
2026-08-10T03:00,17.6,85,17.4,0.0,0.0,,12.6,208,20.2,
2026-08-10T03:15,17.4,82,16.9,0.0,0.0,,12.6,214,19.8,
2026-08-10T03:30,17.2,76,16.3,0.0,0.0,,12.2,221,18.7,
2026-08-10T03:45,17.0,69,15.6,0.0,0.0,,11.9,227,17.3,
2026-08-10T04:00,16.7,66,15.1,0.0,0.0,,11.5,233,16.2,
2026-08-10T04:15,16.3,67,14.8,0.0,0.0,,11.2,227,15.5,
2026-08-10T04:30,15.9,70,14.5,0.0,0.0,,10.4,221,14.8,
2026-08-10T04:45,15.5,75,14.4,0.0,0.0,,9.7,215,14.0,
2026-08-10T05:00,15.2,78,14.2,0.0,0.0,,9.4,209,13.7,
2026-08-10T05:15,15.0,80,14.2,0.0,0.0,,9.4,211,13.7,
2026-08-10T05:30,15.0,83,14.3,0.0,0.0,,9.7,212,14.4,
2026-08-10T05:45,15.0,85,14.4,0.0,0.0,,10.1,214,14.8,
2026-08-10T06:00,14.9,86,14.2,0.0,0.0,,10.4,215,15.1,
2026-08-10T06:15,14.7,87,14.0,0.0,0.0,,10.4,212,15.1,
2026-08-10T06:30,14.4,88,13.7,0.0,0.0,,10.1,209,14.8,
2026-08-10T06:45,14.1,88,13.4,0.0,0.0,,9.7,206,14.4,
2026-08-10T07:00,14.1,88,13.4,0.0,0.0,,9.4,203,14.4,
2026-08-10T07:15,14.3,87,13.6,0.0,0.0,,9.4,206,14.8,
2026-08-10T07:30,14.6,86,13.9,0.0,0.0,,9.7,210,15.1,
2026-08-10T07:45,15.1,84,14.5,0.0,0.0,,9.7,213,15.5,
2026-08-10T08:00,15.7,82,15.1,0.0,0.0,,9.7,216,15.8,
2026-08-10T08:15,16.3,80,15.9,0.0,0.0,,9.4,227,15.8,
2026-08-10T08:30,17.1,78,16.8,0.0,0.0,,8.6,239,16.2,
2026-08-10T08:45,17.9,76,17.9,0.0,0.0,,7.9,250,16.2,
2026-08-10T09:00,18.6,74,18.7,0.0,0.0,,7.6,261,16.6,
2026-08-10T09:15,19.2,72,19.4,0.0,0.0,,7.9,267,17.3,
2026-08-10T09:30,19.8,70,19.9,0.0,0.0,,8.6,273,18.4,
2026-08-10T09:45,20.4,67,20.5,0.0,0.0,,9.0,278,19.4,
2026-08-10T10:00,21.0,65,21.0,0.0,0.0,,9.4,284,19.8,
2026-08-10T10:15,21.7,62,21.8,0.0,0.0,,8.6,285,19.4,
2026-08-10T10:30,22.4,59,22.5,0.0,0.0,,7.9,285,18.7,
2026-08-10T10:45,23.0,56,23.4,0.0,0.0,,6.8,286,18.0,
2026-08-10T11:00,23.6,54,24.3,0.0,0.0,,6.1,286,17.6,
2026-08-10T11:15,23.9,53,24.8,0.0,0.0,,5.8,288,17.6,
2026-08-10T11:30,24.1,52,25.2,0.0,0.0,,5.8,290,17.6,
2026-08-10T11:45,24.3,51,25.3,0.0,0.0,,6.1,292,18.4,
2026-08-10T12:00,24.5,50,25.6,0.0,0.0,,6.5,294,19.1,
2026-08-10T12:15,24.9,48,25.9,0.0,0.0,,7.6,304,20.9,
2026-08-10T12:30,25.4,46,26.1,0.0,0.0,,9.0,313,23.0,
2026-08-10T12:45,25.8,44,26.3,0.0,0.0,,10.4,323,25.2,
2026-08-10T13:00,26.2,43,26.6,0.0,0.0,,11.2,332,26.6,
2026-08-10T13:15,26.5,42,26.9,0.0,0.0,,11.2,335,26.6,
2026-08-10T13:30,26.7,42,27.3,0.0,0.0,,10.8,339,26.3,
2026-08-10T13:45,26.9,42,27.7,0.0,0.0,,10.1,342,25.6,
2026-08-10T14:00,27.0,42,27.9,0.0,0.0,,10.1,345,25.2,
2026-08-10T14:15,27.2,42,28.0,0.0,0.0,,10.8,347,25.9,
2026-08-10T14:30,27.3,41,27.9,0.0,0.0,,11.9,349,26.6,
2026-08-10T14:45,27.5,40,27.7,0.0,0.0,,13.0,350,27.7,
2026-08-10T15:00,27.6,40,27.7,0.0,0.0,,13.7,352,28.8,
2026-08-10T15:15,27.7,40,27.7,0.0,0.0,,14.4,353,29.5,
2026-08-10T15:30,27.8,39,27.6,0.0,0.0,,14.8,354,30.2,
2026-08-10T15:45,27.9,39,27.5,0.0,0.0,,15.1,355,31.0,
2026-08-10T16:00,28.0,39,27.4,0.0,0.0,,15.5,356,31.7,
2026-08-10T16:15,27.9,39,27.1,0.0,0.0,,16.2,359,32.4,
2026-08-10T16:30,27.9,40,26.9,0.0,0.0,,16.9,2,32.8,
2026-08-10T16:45,27.7,40,26.5,0.0,0.0,,17.3,5,33.5,
2026-08-10T17:00,27.5,41,26.1,0.0,0.0,,18.0,8,33.8,
2026-08-10T17:15,27.2,42,25.7,0.0,0.0,,18.4,11,34.2,
2026-08-10T17:30,26.8,44,25.2,0.0,0.0,,18.7,14,34.6,
2026-08-10T17:45,26.4,45,24.7,0.0,0.0,,19.1,17,34.9,
2026-08-10T18:00,26.1,46,24.4,0.0,0.0,,19.1,20,34.9,
2026-08-10T18:15,26.0,46,24.4,0.0,0.0,,18.7,21,34.6,
2026-08-10T18:30,26.0,45,24.3,0.0,0.0,,18.4,21,33.5,
2026-08-10T18:45,25.9,44,24.2,0.0,0.0,,18.0,22,32.8,
2026-08-10T19:00,25.8,44,24.0,0.0,0.0,,18.0,22,32.4,
2026-08-10T19:15,25.4,45,23.6,0.0,0.0,,18.4,23,32.8,
2026-08-10T19:30,24.9,46,23.0,0.0,0.0,,18.7,25,33.8,
2026-08-10T19:45,24.4,48,22.4,0.0,0.0,,19.4,26,34.6,
2026-08-10T20:00,23.9,49,21.8,0.0,0.0,,19.8,27,35.3,
2026-08-10T20:15,23.5,50,21.3,0.0,0.0,,20.2,27,35.3,
2026-08-10T20:30,23.0,51,20.8,0.0,0.0,,20.2,26,34.9,
2026-08-10T20:45,22.5,52,20.3,0.0,0.0,,20.2,26,34.6,
2026-08-10T21:00,22.0,54,19.8,0.0,0.0,,20.2,25,34.2,
2026-08-10T21:15,21.5,56,19.3,0.0,0.0,,20.2,25,34.2,
2026-08-10T21:30,21.0,59,18.9,0.0,0.0,,20.2,26,34.2,
2026-08-10T21:45,20.5,61,18.5,0.0,0.0,,19.8,26,33.8,
2026-08-10T22:00,20.1,63,18.1,0.0,0.0,,19.4,26,33.1,
2026-08-10T22:15,19.8,65,18.1,0.0,0.0,,18.4,27,31.0,
2026-08-10T22:30,19.5,66,18.0,0.0,0.0,,16.9,28,28.4,
2026-08-10T22:45,19.3,67,18.0,0.0,0.0,,15.1,29,25.6,
2026-08-10T23:00,19.0,68,17.9,0.0,0.0,,14.0,30,23.4,
2026-08-10T23:15,18.7,69,17.6,0.0,0.0,,13.7,29,22.7,
2026-08-10T23:30,18.3,70,17.3,0.0,0.0,,13.3,27,22.3,
2026-08-10T23:45,18.0,70,16.8,0.0,0.0,,13.3,26,22.3,
2026-08-11T00:00,17.6,71,16.5,0.0,0.0,,13.0,24,22.0,
2026-08-11T00:15,17.3,72,16.2,0.0,0.0,,12.2,25,20.9,
2026-08-11T00:30,17.0,72,16.0,0.0,0.0,,11.5,26,19.8,
2026-08-11T00:45,16.7,73,15.7,0.0,0.0,,10.8,26,18.4,
2026-08-11T01:00,16.5,74,15.5,0.0,0.0,,10.4,27,17.6,
2026-08-11T01:15,16.2,75,15.3,0.0,0.0,,10.4,26,17.3,
2026-08-11T01:30,15.9,76,14.9,0.0,0.0,,10.4,25,17.3,
2026-08-11T01:45,15.7,78,14.7,0.0,0.0,,10.4,24,17.3,
2026-08-11T02:00,15.4,79,14.5,0.0,0.0,,10.4,23,16.9,
2026-08-11T02:15,15.2,80,14.3,0.0,0.0,,10.1,29,16.2,
2026-08-11T02:30,14.9,81,14.0,0.0,0.0,,9.7,34,15.1,
2026-08-11T02:45,14.7,82,13.8,0.0,0.0,,9.7,40,14.4,
2026-08-11T03:00,14.5,83,13.6,0.0,0.0,,9.4,45,13.7,
2026-08-11T03:15,14.3,83,13.4,0.0,0.0,,9.4,47,13.3,
2026-08-11T03:30,14.1,83,13.1,0.0,0.0,,9.4,49,13.0,
2026-08-11T03:45,13.9,82,12.9,0.0,0.0,,9.4,50,13.0,
2026-08-11T04:00,13.8,82,12.6,0.0,0.0,,9.7,52,13.3,
2026-08-11T04:15,13.7,83,12.5,0.0,0.0,,10.1,52,14.0,
2026-08-11T04:30,13.6,84,12.3,0.0,0.0,,10.8,52,15.5,
2026-08-11T04:45,13.5,85,12.1,0.0,0.0,,11.5,51,16.6,
2026-08-11T05:00,13.4,86,12.0,0.0,0.0,,11.9,51,17.6,
2026-08-11T05:15,13.2,87,11.8,0.0,0.0,,12.2,52,18.4,
2026-08-11T05:30,13.0,88,11.5,0.0,0.0,,12.2,53,18.7,
2026-08-11T05:45,12.8,89,11.3,0.0,0.0,,12.2,53,18.7,
2026-08-11T06:00,12.6,89,11.1,0.0,0.0,,12.2,54,18.7,
2026-08-11T06:15,12.5,88,10.9,0.0,0.0,,11.9,57,18.0,
2026-08-11T06:30,12.3,87,10.8,0.0,0.0,,11.2,59,16.9,
2026-08-11T06:45,12.2,86,10.7,0.0,0.0,,10.4,62,16.2,
2026-08-11T07:00,12.3,84,10.7,0.0,0.0,,10.4,64,16.2,
2026-08-11T07:15,12.7,82,11.0,0.0,0.0,,10.8,64,17.6,
2026-08-11T07:30,13.2,79,11.4,0.0,0.0,,11.9,64,19.8,
2026-08-11T07:45,13.8,76,11.8,0.0,0.0,,13.0,63,22.0,
2026-08-11T08:00,14.3,74,12.3,0.0,0.0,,13.7,63,23.8,
2026-08-11T08:15,14.8,73,12.7,0.0,0.0,,14.0,62,24.8,
2026-08-11T08:30,15.2,72,13.1,0.0,0.0,,14.4,62,25.2,
2026-08-11T08:45,15.6,71,13.6,0.0,0.0,,14.4,61,25.6,
2026-08-11T09:00,16.0,69,14.0,0.0,0.0,,14.8,60,25.9,
2026-08-11T09:15,16.6,67,14.5,0.0,0.0,,15.1,61,26.6,
2026-08-11T09:30,17.2,64,15.1,0.0,0.0,,15.5,62,27.4,
2026-08-11T09:45,17.8,60,15.6,0.0,0.0,,15.5,62,27.7,
2026-08-11T10:00,18.4,58,16.1,0.0,0.0,,15.8,63,28.4,
2026-08-11T10:15,19.0,56,16.7,0.0,0.0,,15.8,64,28.8,
2026-08-11T10:30,19.5,55,17.2,0.0,0.0,,15.8,64,29.5,
2026-08-11T10:45,20.0,54,18.0,0.0,0.0,,15.8,65,29.9,
2026-08-11T11:00,20.4,53,18.7,0.0,0.0,,15.8,65,30.2,
2026-08-11T11:15,20.9,51,19.2,0.0,0.0,,16.2,65,30.6,
2026-08-11T11:30,21.3,49,19.7,0.0,0.0,,16.2,64,31.3,
2026-08-11T11:45,21.8,47,20.2,0.0,0.0,,16.6,64,31.7,
2026-08-11T12:00,22.2,45,20.7,0.0,0.0,,16.6,63,32.0,
2026-08-11T12:15,22.6,43,21.2,0.0,0.0,,16.2,63,32.0,
2026-08-11T12:30,23.0,40,21.5,0.0,0.0,,15.8,64,32.0,
2026-08-11T12:45,23.3,38,21.9,0.0,0.0,,15.5,64,32.0,
2026-08-11T13:00,23.6,36,22.2,0.0,0.0,,15.1,64,31.7,
2026-08-11T13:15,23.9,34,22.4,0.0,0.0,,14.8,62,31.3,
2026-08-11T13:30,24.1,33,22.6,0.0,0.0,,14.4,61,31.0,
2026-08-11T13:45,24.3,31,22.7,0.0,0.0,,14.0,59,30.6,
2026-08-11T14:00,24.5,30,23.0,0.0,0.0,,14.0,57,30.2,
2026-08-11T14:15,24.9,29,23.3,0.0,0.0,,14.0,58,30.2,
2026-08-11T14:30,25.2,28,23.6,0.0,0.0,,14.0,59,29.9,
2026-08-11T14:45,25.6,28,24.0,0.0,0.0,,14.4,60,29.9,
2026-08-11T15:00,25.9,27,24.1,0.0,0.0,,14.8,61,30.2,
2026-08-11T15:15,26.1,26,24.0,0.0,0.0,,15.5,61,31.0,
2026-08-11T15:30,26.3,26,24.0,0.0,0.0,,16.2,60,31.7,
2026-08-11T15:45,26.5,25,23.8,0.0,0.0,,16.9,60,32.8,
2026-08-11T16:00,26.6,25,23.8,0.0,0.0,,17.3,59,33.1,
2026-08-11T16:15,26.7,25,23.8,0.0,0.0,,17.3,59,32.8,
2026-08-11T16:30,26.8,25,23.8,0.0,0.0,,16.9,59,32.0,
2026-08-11T16:45,26.9,25,23.9,0.0,0.0,,16.2,59,31.3,
2026-08-11T17:00,26.9,25,23.8,0.0,0.0,,16.2,59,31.0,
2026-08-11T17:15,26.9,24,23.4,0.0,0.0,,16.6,58,31.7,
2026-08-11T17:30,26.9,24,23.1,0.0,0.0,,17.3,56,32.8,
2026-08-11T17:45,26.9,23,22.8,0.0,0.0,,18.0,55,33.5,
2026-08-11T18:00,26.9,22,22.7,0.0,0.0,,18.4,53,33.8,
2026-08-11T18:15,27.0,21,22.8,0.0,0.0,,17.6,52,33.1,
2026-08-11T18:30,27.1,20,22.9,0.0,0.0,,16.6,51,31.7,
2026-08-11T18:45,27.2,20,23.2,0.0,0.0,,15.5,50,29.9,
2026-08-11T19:00,27.1,20,23.2,0.0,0.0,,14.8,49,28.8,
2026-08-11T19:15,26.8,21,22.9,0.0,0.0,,14.8,45,28.4,
2026-08-11T19:30,26.3,23,22.7,0.0,0.0,,14.8,41,28.1,
2026-08-11T19:45,25.8,24,22.1,0.0,0.0,,15.1,37,28.1,
2026-08-11T20:00,25.2,26,21.6,0.0,0.0,,15.5,33,27.7,
2026-08-11T20:15,24.6,27,21.0,0.0,0.0,,15.5,35,27.0,
2026-08-11T20:30,23.9,28,20.4,0.0,0.0,,15.1,37,25.9,
2026-08-11T20:45,23.3,29,19.7,0.0,0.0,,15.1,39,24.8,
2026-08-11T21:00,22.7,30,19.1,0.0,0.0,,15.1,41,24.5,
2026-08-11T21:15,22.2,31,18.6,0.0,0.0,,15.5,43,24.8,
2026-08-11T21:30,21.9,32,18.2,0.0,0.0,,15.8,46,25.9,
2026-08-11T21:45,21.5,33,17.9,0.0,0.0,,16.2,48,27.0,
2026-08-11T22:00,21.1,34,17.5,0.0,0.0,,16.2,50,27.0,
2026-08-11T22:15,20.6,35,17.1,0.0,0.0,,15.5,51,25.9,
2026-08-11T22:30,20.1,35,16.6,0.0,0.0,,14.4,52,23.8,
2026-08-11T22:45,19.6,35,16.3,0.0,0.0,,13.0,53,22.0,
2026-08-11T23:00,19.2,36,15.9,0.0,0.0,,12.2,54,20.5,
2026-08-11T23:15,18.8,37,15.6,0.0,0.0,,12.2,56,20.2,
2026-08-11T23:30,18.5,38,15.3,0.0,0.0,,12.6,58,19.8,
2026-08-11T23:45,18.3,38,15.0,0.0,0.0,,13.0,60,20.2,
2026-08-12T00:00,18.1,39,14.8,0.0,0.0,,13.3,62,20.5,
2026-08-12T00:15,18.0,39,14.6,0.0,0.0,,13.7,63,21.2,
2026-08-12T00:30,18.0,39,14.5,0.0,0.0,,14.0,65,22.0,
2026-08-12T00:45,17.9,39,14.4,0.0,0.0,,14.4,66,23.0,
2026-08-12T01:00,17.8,39,14.2,0.0,0.0,,14.8,67,23.4,
2026-08-12T01:15,17.6,39,14.0,0.0,0.0,,14.8,68,23.4,
2026-08-12T01:30,17.4,40,13.8,0.0,0.0,,14.4,69,23.0,
2026-08-12T01:45,17.2,40,13.7,0.0,0.0,,14.0,69,22.7,
2026-08-12T02:00,17.1,40,13.5,0.0,0.0,,14.0,70,22.7,
2026-08-12T02:15,17.1,40,13.4,0.0,0.0,,14.4,73,23.4,
2026-08-12T02:30,17.2,40,13.5,0.0,0.0,,15.1,75,24.5,
2026-08-12T02:45,17.3,40,13.5,0.0,0.0,,15.8,78,25.6,
2026-08-12T03:00,17.3,40,13.5,0.0,0.0,,15.8,80,25.9,
2026-08-12T03:15,17.1,40,13.3,0.0,0.0,,15.5,81,25.2,
2026-08-12T03:30,16.8,40,13.1,0.0,0.0,,14.4,82,23.8,
2026-08-12T03:45,16.4,40,12.8,0.0,0.0,,13.3,83,22.3,
2026-08-12T04:00,16.1,41,12.7,0.0,0.0,,12.6,84,20.9,
2026-08-12T04:15,15.8,42,12.4,0.0,0.0,,12.2,81,19.8,
2026-08-12T04:30,15.6,44,12.3,0.0,0.0,,11.9,78,18.7,
2026-08-12T04:45,15.3,45,12.1,0.0,0.0,,11.5,75,18.0,
2026-08-12T05:00,15.2,46,12.1,0.0,0.0,,11.5,72,17.6,
2026-08-12T05:15,15.4,46,12.2,0.0,0.0,,11.9,78,18.7,
2026-08-12T05:30,15.7,45,12.4,0.0,0.0,,13.0,85,20.5,
2026-08-12T05:45,16.0,43,12.5,0.0,0.0,,13.7,91,22.0,
2026-08-12T06:00,16.0,43,12.5,0.0,0.0,,13.7,97,22.3,
2026-08-12T06:15,15.5,44,12.1,0.0,0.0,,12.6,85,20.5,
2026-08-12T06:30,14.6,45,11.4,0.0,0.0,,10.8,73,16.9,
2026-08-12T06:45,13.8,47,10.8,0.0,0.0,,9.0,61,13.7,
2026-08-12T07:00,13.4,48,10.5,0.0,0.0,,7.9,49,11.5,
2026-08-12T07:15,13.5,49,10.8,0.0,0.0,,7.9,56,11.9,
2026-08-12T07:30,14.1,50,11.4,0.0,0.0,,8.6,64,13.3,
2026-08-12T07:45,14.8,50,12.1,0.0,0.0,,9.4,71,15.1,
2026-08-12T08:00,15.6,50,13.0,0.0,0.0,,9.7,78,15.8,
2026-08-12T08:15,16.4,48,14.0,0.0,0.0,,9.0,79,15.5,
2026-08-12T08:30,17.4,46,15.3,0.0,0.0,,7.6,80,14.0,
2026-08-12T08:45,18.4,43,16.5,0.0,0.0,,6.1,80,13.0,
2026-08-12T09:00,19.3,41,17.5,0.0,0.0,,5.4,81,12.2,
2026-08-12T09:15,20.1,39,18.3,0.0,0.0,,5.4,81,12.6,
2026-08-12T09:30,20.8,37,18.9,0.0,0.0,,6.1,81,13.3,
2026-08-12T09:45,21.5,36,19.4,0.0,0.0,,6.8,81,14.4,
2026-08-12T10:00,22.1,35,20.1,0.0,0.0,,7.2,81,15.1,
2026-08-12T10:15,22.7,35,20.7,0.0,0.0,,7.6,83,15.8,
2026-08-12T10:30,23.2,36,21.5,0.0,0.0,,7.6,84,16.6,
2026-08-12T10:45,23.7,36,22.3,0.0,0.0,,7.9,86,16.9,
2026-08-12T11:00,24.3,36,23.1,0.0,0.0,,7.9,87,17.6,
2026-08-12T11:15,24.9,35,24.0,0.0,0.0,,7.9,86,18.0,
2026-08-12T11:30,25.6,34,24.9,0.0,0.0,,7.9,86,18.4,
2026-08-12T11:45,26.3,32,25.7,0.0,0.0,,7.9,85,18.7,
2026-08-12T12:00,27.0,30,26.4,0.0,0.0,,8.3,84,19.4,
