timestamp,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,rain,weather_code,wind_speed_10m,wind_direction_10m,wind_gusts_10m,surface_pressure
2026-08-09T21:45,21.4,68,22.4,0.0,0.0,,5.4,103,7.6,
2026-08-09T22:00,21.1,70,22.1,0.0,0.0,,5.4,107,7.9,
2026-08-09T22:15,20.8,72,21.9,0.0,0.0,,5.8,106,8.6,
2026-08-09T22:30,20.7,74,21.7,0.0,0.0,,6.5,104,10.1,
2026-08-09T22:45,20.5,76,21.6,0.0,0.0,,7.2,103,11.9,
2026-08-09T23:00,20.3,78,21.3,0.0,0.0,,7.9,101,14.0,
2026-08-09T23:15,19.8,80,20.7,0.0,0.0,,9.0,115,17.6,
2026-08-09T23:30,19.2,82,19.8,0.0,0.0,,10.1,130,22.0,
2026-08-09T23:45,18.7,83,19.0,0.0,0.0,,11.2,144,25.9,
2026-08-10T00:00,18.3,83,18.4,0.0,0.0,,11.5,158,27.7,
2026-08-10T00:15,18.3,80,18.3,0.0,0.0,,10.8,162,26.3,
2026-08-10T00:30,18.4,76,18.3,0.0,0.0,,9.7,166,22.7,
2026-08-10T00:45,18.5,71,18.3,0.0,0.0,,8.3,169,18.7,
2026-08-10T01:00,18.6,70,18.5,0.0,0.0,,7.2,173,15.1,
2026-08-10T01:15,18.5,73,18.6,0.0,0.0,,6.5,168,12.2,
2026-08-10T01:30,18.3,79,19.0,0.0,0.0,,5.8,162,9.7,
2026-08-10T01:45,18.2,85,19.3,0.0,0.0,,5.0,157,7.6,
2026-08-10T02:00,17.9,89,19.3,0.0,0.0,,4.7,151,6.1,
2026-08-10T02:15,17.6,91,19.0,0.0,0.0,,4.7,154,6.1,
2026-08-10T02:30,17.2,91,18.4,0.0,0.0,,5.4,157,7.2,
2026-08-10T02:45,16.9,90,17.8,0.0,0.0,,5.8,159,8.3,
2026-08-10T03:00,16.6,90,17.4,0.0,0.0,,6.1,162,9.0,
2026-08-10T03:15,16.6,90,17.3,0.0,0.0,,6.1,164,9.0,
2026-08-10T03:30,16.7,91,17.6,0.0,0.0,,5.4,167,8.6,
2026-08-10T03:45,16.8,91,17.8,0.0,0.0,,5.0,169,8.3,
2026-08-10T04:00,16.8,90,17.9,0.0,0.0,,4.7,171,7.9,
2026-08-10T04:15,16.7,86,17.5,0.0,0.0,,4.3,189,7.6,
2026-08-10T04:30,16.6,80,17.0,0.0,0.0,,4.3,207,7.6,
2026-08-10T04:45,16.5,74,16.4,0.0,0.0,,4.0,224,7.6,
2026-08-10T05:00,16.3,72,16.1,0.0,0.0,,4.0,242,7.6,
2026-08-10T05:15,16.1,75,15.9,0.0,0.0,,4.3,225,7.9,
2026-08-10T05:30,15.8,82,15.9,0.0,0.0,,4.7,208,8.3,
2026-08-10T05:45,15.5,89,16.0,0.0,0.0,,5.0,190,9.0,
2026-08-10T06:00,15.3,94,15.9,0.0,0.0,,5.4,173,9.4,
2026-08-10T06:15,15.1,96,15.7,0.0,0.0,,5.8,172,10.1,
2026-08-10T06:30,15.0,96,15.5,0.0,0.0,,5.8,172,10.4,
2026-08-10T06:45,14.8,95,15.3,0.0,0.0,,5.8,171,11.2,
2026-08-10T07:00,14.9,93,15.2,0.0,0.0,,5.8,170,11.5,
2026-08-10T07:15,15.1,89,15.3,0.0,0.0,,5.8,184,11.9,
2026-08-10T07:30,15.4,83,15.4,0.0,0.0,,5.4,197,11.9,
2026-08-10T07:45,15.8,78,15.7,0.0,0.0,,5.0,211,11.9,
2026-08-10T08:00,16.3,74,16.1,0.0,0.0,,4.7,224,11.9,
2026-08-10T08:15,16.8,74,16.8,0.0,0.0,,4.3,240,11.9,
2026-08-10T08:30,17.3,75,17.7,0.0,0.0,,3.6,257,11.9,
2026-08-10T08:45,17.9,77,18.6,0.0,0.0,,3.2,273,11.9,
2026-08-10T09:00,18.4,77,19.3,0.0,0.0,,3.2,289,12.2,
2026-08-10T09:15,19.0,75,19.9,0.0,0.0,,3.6,294,13.3,
2026-08-10T09:30,19.5,73,20.3,0.0,0.0,,4.7,299,15.1,
2026-08-10T09:45,20.0,70,20.6,0.0,0.0,,5.8,304,16.6,
2026-08-10T10:00,20.6,67,21.0,0.0,0.0,,6.1,309,17.6,
2026-08-10T10:15,21.2,64,21.7,0.0,0.0,,5.8,309,17.6,
2026-08-10T10:30,21.9,60,22.4,0.0,0.0,,5.0,308,17.3,
2026-08-10T10:45,22.6,56,23.2,0.0,0.0,,4.7,308,16.9,
2026-08-10T11:00,23.0,54,23.8,0.0,0.0,,4.3,307,17.3,
2026-08-10T11:15,23.2,54,24.2,0.0,0.0,,5.0,310,18.4,
2026-08-10T11:30,23.2,56,24.4,0.0,0.0,,5.8,313,20.2,
2026-08-10T11:45,23.2,58,24.6,0.0,0.0,,6.8,316,22.0,
2026-08-10T12:00,23.3,59,24.8,0.0,0.0,,7.6,319,23.0,
2026-08-10T12:15,23.5,59,25.3,0.0,0.0,,7.6,319,23.4,
2026-08-10T12:30,23.8,57,25.7,0.0,0.0,,7.2,319,23.4,
2026-08-10T12:45,24.2,56,26.3,0.0,0.0,,6.8,319,23.4,
2026-08-10T13:00,24.6,54,26.7,0.0,0.0,,6.8,319,23.4,
2026-08-10T13:15,25.1,52,27.2,0.0,0.0,,6.8,321,23.8,
2026-08-10T13:30,25.7,49,27.6,0.0,0.0,,7.2,323,24.1,
2026-08-10T13:45,26.2,46,28.0,0.0,0.0,,7.2,325,24.5,
2026-08-10T14:00,26.6,44,28.1,0.0,0.0,,7.6,327,24.8,
2026-08-10T14:15,26.7,44,28.2,0.0,0.0,,7.6,326,24.8,
2026-08-10T14:30,26.6,45,28.2,0.0,0.0,,7.9,326,24.8,
2026-08-10T14:45,26.5,46,28.1,0.0,0.0,,7.9,325,24.5,
2026-08-10T15:00,26.5,46,28.0,0.0,0.0,,7.9,324,24.5,
2026-08-10T15:15,26.6,46,28.1,0.0,0.0,,7.9,325,24.1,
2026-08-10T15:30,26.7,45,28.0,0.0,0.0,,7.9,326,23.8,
2026-08-10T15:45,26.9,44,28.0,0.0,0.0,,7.9,326,23.8,
2026-08-10T16:00,27.1,43,27.9,0.0,0.0,,8.3,327,23.8,
2026-08-10T16:15,27.3,42,27.8,0.0,0.0,,8.6,332,24.5,
2026-08-10T16:30,27.5,41,27.7,0.0,0.0,,9.4,336,25.2,
2026-08-10T16:45,27.8,40,27.6,0.0,0.0,,10.1,341,26.3,
2026-08-10T17:00,27.8,40,27.5,0.0,0.0,,10.4,345,27.4,
2026-08-10T17:15,27.7,41,27.2,0.0,0.0,,10.8,350,28.1,
2026-08-10T17:30,27.5,42,26.9,0.0,0.0,,11.2,355,29.2,
2026-08-10T17:45,27.1,43,26.6,0.0,0.0,,11.2,359,29.9,
2026-08-10T18:00,26.9,44,26.3,0.0,0.0,,11.5,4,30.2,
2026-08-10T18:15,26.7,45,26.1,0.0,0.0,,11.9,7,30.6,
2026-08-10T18:30,26.5,45,25.9,0.0,0.0,,11.9,11,30.6,
2026-08-10T18:45,26.3,45,25.6,0.0,0.0,,12.2,14,30.6,
2026-08-10T19:00,26.0,46,25.3,0.0,0.0,,12.2,17,30.6,
2026-08-10T19:15,25.7,47,25.0,0.0,0.0,,12.2,17,31.0,
2026-08-10T19:30,25.3,48,24.6,0.0,0.0,,11.9,18,31.0,
2026-08-10T19:45,24.8,50,24.3,0.0,0.0,,11.9,18,31.3,
2026-08-10T20:00,24.4,51,23.8,0.0,0.0,,11.9,18,31.3,
2026-08-10T20:15,23.9,52,23.2,0.0,0.0,,12.2,17,31.0,
2026-08-10T20:30,23.3,54,22.6,0.0,0.0,,12.2,15,30.6,
2026-08-10T20:45,22.8,55,22.0,0.0,0.0,,12.6,14,30.2,
2026-08-10T21:00,22.3,56,21.4,0.0,0.0,,13.0,12,30.2,
2026-08-10T21:15,21.9,57,21.0,0.0,0.0,,13.0,12,30.6,
2026-08-10T21:30,21.6,58,20.6,0.0,0.0,,13.0,13,31.0,
2026-08-10T21:45,21.3,59,20.3,0.0,0.0,,13.0,13,31.3,
2026-08-10T22:00,21.0,60,20.0,0.0,0.0,,13.0,13,31.3,
2026-08-10T22:15,20.7,61,19.8,0.0,0.0,,12.6,16,31.0,
2026-08-10T22:30,20.5,62,19.7,0.0,0.0,,12.2,18,30.2,
2026-08-10T22:45,20.3,63,19.5,0.0,0.0,,11.9,21,29.9,
2026-08-10T23:00,20.1,64,19.3,0.0,0.0,,11.5,23,29.2,
2026-08-10T23:15,19.8,64,19.0,0.0,0.0,,11.5,23,28.8,
2026-08-10T23:30,19.5,64,18.7,0.0,0.0,,11.2,24,28.8,
2026-08-10T23:45,19.2,65,18.4,0.0,0.0,,11.2,24,28.4,
2026-08-11T00:00,18.9,65,18.0,0.0,0.0,,11.2,24,28.1,
2026-08-11T00:15,18.7,66,17.7,0.0,0.0,,11.2,28,27.7,
2026-08-11T00:30,18.4,68,17.5,0.0,0.0,,10.8,32,27.0,
2026-08-11T00:45,18.1,69,17.3,0.0,0.0,,10.4,35,26.3,
2026-08-11T01:00,17.9,70,17.1,0.0,0.0,,10.4,39,25.9,
2026-08-11T01:15,17.7,70,16.9,0.0,0.0,,10.4,38,25.9,
2026-08-11T01:30,17.6,70,16.7,0.0,0.0,,10.4,37,25.9,
2026-08-11T01:45,17.4,70,16.5,0.0,0.0,,10.4,36,26.3,
2026-08-11T02:00,17.3,70,16.3,0.0,0.0,,10.4,35,26.3,
2026-08-11T02:15,17.1,71,16.1,0.0,0.0,,10.4,39,26.3,
2026-08-11T02:30,16.8,72,15.8,0.0,0.0,,10.8,43,25.9,
2026-08-11T02:45,16.6,72,15.5,0.0,0.0,,11.2,47,25.6,
2026-08-11T03:00,16.4,73,15.3,0.0,0.0,,11.2,51,25.6,
2026-08-11T03:15,16.2,73,15.0,0.0,0.0,,11.2,52,25.6,
2026-08-11T03:30,16.1,73,14.8,0.0,0.0,,11.2,54,25.2,
2026-08-11T03:45,15.9,73,14.6,0.0,0.0,,11.5,55,25.2,
2026-08-11T04:00,15.8,73,14.4,0.0,0.0,,11.5,56,25.6,
2026-08-11T04:15,15.8,73,14.3,0.0,0.0,,11.9,57,26.6,
2026-08-11T04:30,15.7,74,14.2,0.0,0.0,,12.6,58,28.1,
2026-08-11T04:45,15.7,74,14.2,0.0,0.0,,13.0,59,29.2,
2026-08-11T05:00,15.6,75,14.1,0.0,0.0,,13.0,60,29.5,
2026-08-11T05:15,15.5,76,14.0,0.0,0.0,,12.6,68,28.4,
2026-08-11T05:30,15.3,77,14.0,0.0,0.0,,11.5,77,26.6,
2026-08-11T05:45,15.1,77,13.9,0.0,0.0,,10.4,85,24.5,
2026-08-11T06:00,14.9,78,13.8,0.0,0.0,,9.7,93,22.3,
2026-08-11T06:15,14.7,78,13.7,0.0,0.0,,8.6,92,20.2,
2026-08-11T06:30,14.5,78,13.5,0.0,0.0,,7.9,90,18.0,
2026-08-11T06:45,14.3,78,13.4,0.0,0.0,,7.2,89,16.6,
2026-08-11T07:00,14.3,78,13.4,0.0,0.0,,6.8,87,16.2,
2026-08-11T07:15,14.4,77,13.4,0.0,0.0,,7.6,81,18.0,
2026-08-11T07:30,14.7,76,13.6,0.0,0.0,,8.6,74,21.2,
2026-08-11T07:45,15.0,75,13.7,0.0,0.0,,10.1,68,24.5,
2026-08-11T08:00,15.3,74,14.0,0.0,0.0,,10.8,61,26.6,
2026-08-11T08:15,15.6,73,14.3,0.0,0.0,,10.8,60,26.6,
2026-08-11T08:30,16.0,72,14.7,0.0,0.0,,10.4,59,25.6,
2026-08-11T08:45,16.4,71,15.2,0.0,0.0,,10.1,58,24.5,
2026-08-11T09:00,16.8,70,15.7,0.0,0.0,,9.7,57,23.8,
2026-08-11T09:15,17.2,68,16.2,0.0,0.0,,9.7,57,24.1,
2026-08-11T09:30,17.7,66,16.6,0.0,0.0,,10.1,58,24.8,
2026-08-11T09:45,18.3,64,17.1,0.0,0.0,,10.4,58,25.9,
2026-08-11T10:00,18.8,61,17.6,0.0,0.0,,10.8,58,26.6,
2026-08-11T10:15,19.5,58,18.2,0.0,0.0,,10.8,59,27.0,
2026-08-11T10:30,20.2,55,18.8,0.0,0.0,,10.8,60,27.4,
2026-08-11T10:45,20.9,51,19.6,0.0,0.0,,10.8,61,27.4,
2026-08-11T11:00,21.4,49,20.3,0.0,0.0,,10.8,62,27.7,
2026-08-11T11:15,21.8,48,20.9,0.0,0.0,,11.2,61,28.1,
2026-08-11T11:30,22.1,47,21.3,0.0,0.0,,11.2,61,28.8,
2026-08-11T11:45,22.4,47,21.8,0.0,0.0,,11.5,60,29.2,
2026-08-11T12:00,22.6,46,22.1,0.0,0.0,,11.5,59,29.5,
2026-08-11T12:15,22.9,44,22.5,0.0,0.0,,11.2,57,29.5,
2026-08-11T12:30,23.2,41,22.7,0.0,0.0,,10.8,55,29.2,
2026-08-11T12:45,23.5,39,23.0,0.0,0.0,,10.4,52,28.8,
2026-08-11T13:00,23.8,36,23.2,0.0,0.0,,10.1,50,28.4,
2026-08-11T13:15,24.2,33,23.5,0.0,0.0,,9.7,49,28.1,
2026-08-11T13:30,24.6,31,23.9,0.0,0.0,,9.4,49,27.7,
2026-08-11T13:45,25.1,28,24.2,0.0,0.0,,9.0,48,27.4,
2026-08-11T14:00,25.4,27,24.5,0.0,0.0,,9.0,47,27.0,
2026-08-11T14:15,25.7,27,24.8,0.0,0.0,,9.0,46,27.0,
2026-08-11T14:30,25.9,28,25.2,0.0,0.0,,9.4,46,27.4,
2026-08-11T14:45,26.1,29,25.4,0.0,0.0,,9.4,45,27.4,
2026-08-11T15:00,26.3,30,25.7,0.0,0.0,,9.7,44,27.7,
2026-08-11T15:15,26.5,30,25.7,0.0,0.0,,10.1,45,28.1,
2026-08-11T15:30,26.6,30,25.8,0.0,0.0,,10.4,46,28.4,
2026-08-11T15:45,26.8,30,25.8,0.0,0.0,,10.8,46,28.8,
2026-08-11T16:00,26.9,29,25.7,0.0,0.0,,10.8,47,28.8,
2026-08-11T16:15,27.1,28,25.6,0.0,0.0,,10.8,47,28.8,
2026-08-11T16:30,27.3,27,25.7,0.0,0.0,,10.4,47,28.4,
2026-08-11T16:45,27.5,26,25.6,0.0,0.0,,10.1,47,28.4,
2026-08-11T17:00,27.6,25,25.4,0.0,0.0,,10.1,47,28.4,
2026-08-11T17:15,27.5,25,25.1,0.0,0.0,,10.4,45,28.8,
2026-08-11T17:30,27.4,26,24.8,0.0,0.0,,11.2,43,29.9,
2026-08-11T17:45,27.2,27,24.7,0.0,0.0,,11.5,40,30.6,
2026-08-11T18:00,27.1,27,24.4,0.0,0.0,,11.9,38,31.0,
2026-08-11T18:15,27.0,27,24.4,0.0,0.0,,11.5,36,30.6,
2026-08-11T18:30,27.0,27,24.5,0.0,0.0,,10.8,35,30.2,
2026-08-11T18:45,27.0,27,24.6,0.0,0.0,,10.4,33,29.5,
2026-08-11T19:00,26.9,27,24.5,0.0,0.0,,10.1,31,29.2,
2026-08-11T19:15,26.8,27,24.3,0.0,0.0,,10.4,32,29.5,
2026-08-11T19:30,26.6,28,24.1,0.0,0.0,,11.2,32,30.6,
2026-08-11T19:45,26.3,28,23.7,0.0,0.0,,11.9,33,31.3,
2026-08-11T20:00,26.0,29,23.3,0.0,0.0,,12.2,33,31.3,
2026-08-11T20:15,25.5,30,22.9,0.0,0.0,,11.9,36,30.2,
2026-08-11T20:30,24.9,30,22.2,0.0,0.0,,11.5,39,28.8,
2026-08-11T20:45,24.2,31,21.6,0.0,0.0,,11.2,41,27.0,
2026-08-11T21:00,23.7,31,21.0,0.0,0.0,,10.8,44,26.3,
2026-08-11T21:15,23.4,31,20.6,0.0,0.0,,11.2,46,26.6,
2026-08-11T21:30,23.1,30,20.1,0.0,0.0,,11.5,49,27.7,
2026-08-11T21:45,22.9,30,19.7,0.0,0.0,,12.2,51,29.2,
2026-08-11T22:00,22.6,29,19.3,0.0,0.0,,12.6,53,29.9,
2026-08-11T22:15,22.4,28,18.9,0.0,0.0,,12.6,54,29.9,
2026-08-11T22:30,22.1,28,18.7,0.0,0.0,,11.9,55,29.5,
2026-08-11T22:45,21.9,27,18.4,0.0,0.0,,11.5,56,29.2,
2026-08-11T23:00,21.6,27,18.1,0.0,0.0,,11.5,57,29.2,
2026-08-11T23:15,21.4,27,17.8,0.0,0.0,,11.9,61,29.9,
2026-08-11T23:30,21.2,28,17.5,0.0,0.0,,12.6,65,31.3,
2026-08-11T23:45,21.0,28,17.1,0.0,0.0,,13.7,68,32.8,
2026-08-12T00:00,20.7,29,16.9,0.0,0.0,,14.0,72,33.5,
2026-08-12T00:15,20.4,30,16.6,0.0,0.0,,14.0,72,33.5,
2026-08-12T00:30,20.1,31,16.3,0.0,0.0,,13.7,71,32.8,
2026-08-12T00:45,19.8,32,16.1,0.0,0.0,,13.7,71,32.0,
2026-08-12T01:00,19.5,33,15.9,0.0,0.0,,13.3,70,31.7,
2026-08-12T01:15,19.3,34,15.7,0.0,0.0,,13.3,72,31.7,
2026-08-12T01:30,19.1,34,15.5,0.0,0.0,,13.3,74,32.0,
2026-08-12T01:45,19.0,35,15.4,0.0,0.0,,13.3,76,32.4,
2026-08-12T02:00,18.8,35,15.3,0.0,0.0,,13.3,78,32.0,
2026-08-12T02:15,18.6,35,15.1,0.0,0.0,,13.0,80,31.3,
2026-08-12T02:30,18.4,35,14.9,0.0,0.0,,12.6,81,29.9,
2026-08-12T02:45,18.2,35,14.8,0.0,0.0,,11.9,83,28.4,
2026-08-12T03:00,18.0,35,14.6,0.0,0.0,,11.5,84,27.4,
2026-08-12T03:15,17.8,35,14.4,0.0,0.0,,11.2,85,26.3,
2026-08-12T03:30,17.5,36,14.2,0.0,0.0,,10.8,87,25.6,
2026-08-12T03:45,17.3,36,13.9,0.0,0.0,,10.4,88,24.8,
2026-08-12T04:00,17.1,37,13.8,0.0,0.0,,10.1,89,23.8,
2026-08-12T04:15,16.9,38,13.8,0.0,0.0,,9.7,90,22.7,
2026-08-12T04:30,16.8,39,13.7,0.0,0.0,,9.4,91,21.6,
2026-08-12T04:45,16.7,39,13.7,0.0,0.0,,9.0,92,20.5,
2026-08-12T05:00,16.6,40,13.7,0.0,0.0,,8.6,93,19.8,
2026-08-12T05:15,16.5,40,13.5,0.0,0.0,,8.6,94,19.8,
2026-08-12T05:30,16.4,41,13.5,0.0,0.0,,8.6,96,20.2,
2026-08-12T05:45,16.2,41,13.3,0.0,0.0,,9.0,97,20.5,
2026-08-12T06:00,16.1,41,13.1,0.0,0.0,,9.0,98,20.5,
2026-08-12T06:15,15.8,42,12.9,0.0,0.0,,9.0,97,20.5,
2026-08-12T06:30,15.5,43,12.5,0.0,0.0,,9.0,96,20.2,
2026-08-12T06:45,15.2,43,12.2,0.0,0.0,,9.0,94,19.8,
2026-08-12T07:00,15.1,44,12.2,0.0,0.0,,8.6,93,19.1,
2026-08-12T07:15,15.4,44,12.6,0.0,0.0,,8.3,94,18.4,
2026-08-12T07:30,15.9,45,13.3,0.0,0.0,,7.9,94,16.9,
2026-08-12T07:45,16.4,45,14.0,0.0,0.0,,7.2,95,16.2,
2026-08-12T08:00,17.0,45,14.8,0.0,0.0,,6.8,95,15.5,
2026-08-12T08:15,17.6,45,15.6,0.0,0.0,,6.5,93,15.8,
2026-08-12T08:30,18.2,45,16.3,0.0,0.0,,6.5,91,16.6,
2026-08-12T08:45,18.9,45,17.1,0.0,0.0,,6.5,88,17.3,
2026-08-12T09:00,19.6,44,17.8,0.0,0.0,,6.5,86,17.6,
2026-08-12T09:15,20.3,43,18.6,0.0,0.0,,6.5,87,17.6,
2026-08-12T09:30,21.0,42,19.4,0.0,0.0,,6.5,87,17.3,
2026-08-12T09:45,21.8,41,20.3,0.0,0.0,,6.5,88,16.9,
2026-08-12T10:00,22.6,39,21.1,0.0,0.0,,6.5,88,16.9,
2026-08-12T10:15,23.5,36,21.9,0.0,0.0,,6.1,91,16.9,
2026-08-12T10:30,24.5,33,22.9,0.0,0.0,,6.1,94,16.9,
2026-08-12T10:45,25.4,30,24.0,0.0,0.0,,5.8,96,17.3,
2026-08-12T11:00,26.2,28,24.9,0.0,0.0,,5.8,99,17.6,
2026-08-12T11:15,26.8,27,25.7,0.0,0.0,,6.1,94,18.7,
2026-08-12T11:30,27.2,27,26.2,0.0,0.0,,6.8,89,19.8,
2026-08-12T11:45,27.6,27,26.7,0.0,0.0,,7.6,84,21.2,
2026-08-12T12:00,27.9,27,27.2,0.0,0.0,,7.9,79,22.3,
